Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2024-04-29 00:00:00,3261.11,3283.24,3171.73,3202.36,67.2573,1714370399999,216944.72135700,1066,49.20610000,158918.64460500,0,1714348800,0.0,0.0,0,50.21509085366716,71.22697040482728,26.727675953625294,282.49438424933214,3261.69,0,0.015850223020055784,0.013568078712542524
2024-04-29 06:00:00,3204.8,3205.66,3150.26,3160.13,72.1785,1714391999999,229454.48124000,503,10.22910000,32443.28695000,0,1714370400,0.0,0.0,0,46.25273679637207,70.09647251876817,19.330264854633697,271.6189392353863,3202.36,0,0.01605120424814752,0.02817895206926102
2024-04-29 12:00:00,3156.89,3186.89,3117.08,3175.68,74.5657,1714413599999,235627.72144900,867,44.93210000,142042.51248700,0,1714392000,0.0,0.0,0,47.88349038931865,70.076010195999,14.554740320043038,271.758066986813,3160.13,0,0.011365114802511714,0.02637832135435981
2024-04-29 18:00:00,3172.44,3233.43,3162.06,3215.77,28.5997,1714435199999,91179.37054200,507,17.97010000,57400.83697800,0,1714413600,0.0,0.0,0,51.9327155157302,70.16843803914193,13.84542918530633,269.3385862085688,3175.68,0,0.0146118918118158,0.025151046533832114
2024-04-30 00:00:00,3218.7,3249.32,3150.65,3167.78,26.2283,1714456799999,83894.14508300,1002,10.54670000,33763.04479600,0,1714435200,0.0,0.0,0,47.20467697431932,72.20426389348896,9.303656311250506,268.65395753800203,3215.77,0,0.013568078712542524,0.025659494574909875
2024-04-30 06:00:00,3164.68,3174.94,3005.53,3007.86,118.5846,1714478399999,362744.15204800,1232,31.71870000,97336.10937000,0,1714456800,0.0,0.0,0,35.5799648797915,79.14753075823974,-7.117888320118709,307.9892984876833,3167.78,0,0.02817895206926102,0.016449322983153675
2024-04-30 12:00:00,3007.22,3035.68,2953.08,2987.05,253.5918,1714499999999,755676.97403600,1388,143.23400000,425852.03709200,0,1714478400,0.0,0.0,0,34.3930439906106,79.39413570407976,-21.562712309707877,355.48645736850267,3007.86,0,0.02637832135435981,0.018056348646481323
2024-04-30 18:00:00,2983.83,3028.99,2918.48,3013.94,180.1531,1714521599999,534995.40706000,1296,61.84640000,183872.21652400,0,1714500000,4.0,0.0,2,37.30351230502059,81.61669743950262,-30.48908196183993,384.38807618259307,2987.05,0,0.025151046533832114,0.021098498958101147
2024-05-01 00:00:00,3015.0,3022.26,2971.74,2996.17,89.4592,1714543199999,267613.87581300,735,26.30920000,78948.85212300,0,1714521600,0.0,0.0,0,36.16183146103594,79.39550476525247,-38.55277235069707,414.7673518895381,3013.94,0,0.025659494574909875,0.023167063596916542
2024-05-01 06:00:00,2994.0,2998.95,2817.59,2903.96,113.1419,1714564799999,326683.90608500,1422,46.36090000,134038.63295600,0,1714543200,0.0,0.0,0,30.880384047256996,86.67868299630584,-51.78691413854085,474.7257774245609,2996.17,1,0.016449322983153675,0.021477314790855732
2024-05-01 12:00:00,2903.11,2931.11,2867.43,2920.94,75.3443,1714586399999,218345.78233100,902,42.30930000,122812.05024100,0,1714564800,0.0,0.0,0,32.825960732598865,85.03591992514116,-60.21084956618415,517.6258323658176,2903.96,1,0.018056348646481323,0.021796695574531958
2024-05-01 18:00:00,2924.66,3013.99,2911.77,2975.99,77.9995,1714607999999,231301.79538400,1289,43.38880000,128601.69752200,0,1714586400,0.0,0.0,0,38.83688118206417,86.2633542162025,-61.73318245603332,538.1305728614525,2920.94,1,0.021098498958101147,0.02029736400503908
2024-05-02 00:00:00,2975.11,2980.14,2894.28,2911.85,37.3336,1714629599999,109278.72759300,735,10.16630000,29792.72987200,0,1714608000,0.0,0.0,0,34.916514281628274,86.23454320075945,-67.33896255541958,573.2337318313075,2975.99,1,0.023167063596916542,0.013725740476097072
2024-05-02 06:00:00,2917.43,3001.63,2909.42,2992.54,24.0322,1714651199999,71160.73287200,562,17.94090000,53195.73982300,0,1714629600,3.0,0.0,2,42.7464822637589,86.66136154356235,-64.52675080929248,584.8606411209466,2911.85,0,0.021477314790855732,0.005074660250210637
2024-05-02 12:00:00,2993.71,3011.68,2953.82,2994.02,47.2319,1714672799999,140937.21497600,601,34.40280000,102676.37478600,0,1714651200,0.0,0.0,0,42.88221581628742,84.60412143330788,-61.470040742563015,579.7006253537784,2992.54,1,0.021796695574531958,0.018132933164253243
2024-05-02 18:00:00,2994.61,3015.04,2970.99,2985.97,38.0402,1714694399999,113601.90139200,592,30.91330000,92282.55381500,0,1714672800,0.0,0.0,0,42.29487306308224,81.7073984737859,-59.01683438552345,571.3162108820416,2994.02,1,0.02029736400503908,0.016941194147273592
2024-05-03 00:00:00,2985.99,3035.39,2978.23,3002.34,44.7566,1714715999999,134363.19465100,521,26.78700000,80342.55724500,0,1714694400,0.0,0.0,1,43.97534426883669,79.95401286851548,-55.11638114983134,535.9511527268542,2985.97,1,0.013725740476097072,0.016842586443477622
2024-05-03 06:00:00,2998.2,2998.2,2960.43,2982.81,17.8515,1714737599999,53112.32453500,395,6.23740000,18578.95973900,0,1714716000,0.0,0.0,0,42.38931456740699,77.23658337790727,-52.99031230534547,504.77304264890427,3002.34,1,0.005074660250210637,0.014456059393986573
2024-05-03 12:00:00,2978.37,3086.73,2973.35,3083.1,74.493,1714759199999,227063.12170300,1121,32.85470000,100175.50700900,0,1714737600,0.0,0.0,0,51.96923024019449,79.81825599377103,-42.7203687684364,438.2107286151868,2982.81,1,0.018132933164253243,0.004684303024741139
2024-05-03 18:00:00,3079.54,3126.36,3064.43,3104.06,47.326,1714780799999,146776.55591100,723,25.40150000,78908.52613000,0,1714759200,2.5,0.0,2,53.701993634134666,78.54052342278742,-32.51525210825503,393.6190385636455,3083.1,1,0.016941194147273592,0.0043057921292661595
2024-05-04 00:00:00,3103.26,3131.32,3099.43,3125.07,33.4072,1714802399999,104085.88534600,441,21.30010000,66354.79214300,0,1714780800,0.0,0.0,0,55.43743273366353,75.20834317830263,-22.47323475787607,372.12640190324055,3104.06,0,0.016842586443477622,0.005242323095050022
2024-05-04 06:00:00,3120.77,3167.55,3098.01,3130.52,59.5994,1714823999999,186423.88002300,757,29.37910000,92203.87662300,0,1714802400,0.0,0.0,0,55.89922688036635,74.80346152270958,-13.914694272446923,364.6324485716368,3125.07,1,0.014456059393986573,0.011622172358555538
2024-05-04 12:00:00,3132.17,3157.76,3115.37,3121.22,23.3001,1714845599999,72881.14166400,391,10.51760000,32910.47190800,0,1714824000,0.0,0.0,0,54.85459715246717,72.4882142710875,-7.792593387595389,349.74635924636004,3130.52,1,0.004684303024741139,0.011430456703882683
2024-05-04 18:00:00,3121.12,3145.41,3106.24,3116.68,42.5437,1714867199999,132993.72208400,608,23.82160000,74468.30789900,0,1714845600,0.0,0.0,0,54.32091674680772,70.1083418231527,-3.2694363594341667,315.22421260827105,3121.22,1,0.0043057921292661595,0.011581663474433799
2024-05-05 00:00:00,3119.19,3127.73,3072.42,3083.6,40.5236,1714888799999,125325.98895400,577,24.52270000,75831.75842700,0,1714867200,0.0,0.0,0,50.468090429756614,69.05131740721322,-2.3272542278609762,291.48179236406486,3116.68,1,0.005242323095050022,0.008860901288201467
2024-05-05 06:00:00,3086.69,3170.15,3082.34,3135.42,26.6269,1714910399999,83681.94285500,677,19.70000000,62075.44091900,0,1714888800,0.0,0.0,0,55.76143279941469,70.39122330669798,2.5712332453413183,308.13049234951995,3083.6,1,0.011622172358555538,0.009097165512312568
2024-05-05 12:00:00,3137.26,3166.64,3128.05,3145.82,37.9248,1714931999999,119590.72233500,438,33.70810000,106309.89389500,0,1714910400,0.0,0.0,0,56.760166130781734,68.11970735621952,7.209407382518748,322.58902827262045,3135.42,0,0.011430456703882683,0.015351356548897646
2024-05-05 18:00:00,3148.1,3148.1,3122.0,3137.1,15.6089,1714953599999,48919.70048100,277,8.31870000,26077.06023700,0,1714932000,0.0,0.0,0,55.62621118181563,65.11829968791812,10.065533474238237,334.00614703416886,3145.82,0,0.011581663474433799,0.015348202370002357
2024-05-06 00:00:00,3137.45,3176.61,3125.0,3176.61,79.3864,1714975199999,250373.10941300,865,64.65710000,204092.29056500,0,1714953600,-1.0,0.0,0,59.56766294550633,64.15342113878113,15.340327039269596,351.4822936676537,3137.1,0,0.008860901288201467,0.01165088782356969
2024-05-06 06:00:00,3176.61,3219.0,3128.71,3148.94,38.7444,1714996799999,123380.14046300,1079,20.25580000,64640.25684900,0,1714975200,0.0,0.0,0,55.82770844756169,66.0203196288682,17.090888071254085,332.69371658088494,3176.61,0,0.009097165512312568,0.012105641688682642
2024-05-06 12:00:00,3147.31,3152.19,3058.95,3071.68,150.3296,1715018399999,465782.26760400,1141,53.94160000,167121.03509500,0,1714996800,0.0,0.0,0,46.96167159558049,67.96458251252048,12.104451408891691,304.3220704170644,3148.94,0,0.015351356548897646,0.0022677436380141376
2024-05-06 18:00:00,3071.68,3088.43,3047.71,3063.02,22.1684,1715039999999,67964.98349900,383,10.40320000,31885.44024700,0,1715018400,0.0,0.0,0,46.07833867875184,66.01854090448329,7.368930361070397,291.0427760272805,3071.68,0,0.015348202370002357,0.008239642709043834
2024-05-07 00:00:00,3064.25,3097.15,3027.57,3070.23,47.2937,1715061599999,144810.57905700,872,25.74330000,78668.96462700,0,1715040000,0.0,0.0,0,46.97263809035429,66.27293083987733,4.149944578748091,247.16149653251523,3063.02,0,0.01165088782356969,0.009156231103749485
2024-05-07 06:00:00,3070.1,3128.18,3058.59,3064.86,17.2993,1715083199999,53653.54285300,629,11.21550000,34799.03021200,0,1715061600,0.0,0.0,0,46.35597338850546,66.50986435131465,1.1522782868573813,232.7858763209415,3070.23,0,0.012105641688682642,0.009713587100832885
2024-05-07 12:00:00,3064.75,3104.96,3046.91,3060.06,19.8733,1715104799999,61055.34210800,487,9.43810000,29032.22850900,0,1715083200,0.0,0.0,0,45.777467825955114,65.90558832622075,-1.592358019175208,217.53043798097133,3064.86,0,0.0022677436380141376,0.011591078256740578
2024-05-07 18:00:00,3060.32,3061.12,3007.2,3010.0,35.0295,1715126399999,106488.68984100,608,15.51910000,47331.65644800,0,1715104800,0.0,0.0,0,40.14990164198122,65.04947487434785,-7.717957882657174,208.69295868832796,3060.06,0,0.008239642709043834,0.0101278797923147
2024-05-08 00:00:00,3009.06,3037.74,3001.63,3026.28,103.3989,1715147999999,312159.05517100,580,33.67060000,101800.21626800,0,1715126400,1.0,0.0,0,42.62034563084254,62.98236952618012,-11.130573640283728,201.02235807513625,3010.0,0,0.009156231103749485,0.011672879634659789
2024-05-08 06:00:00,3025.14,3029.52,2979.37,2992.7,21.3143,1715169599999,64040.39673400,505,16.61820000,49973.92395500,0,1715148000,0.0,0.0,0,39.04070997837364,62.06577170288155,-16.35617773938975,196.60939090861484,3026.28,0,0.009713587100832885,0.011119325859030863
2024-05-08 12:00:00,2992.05,3031.68,2986.46,3012.33,53.2644,1715191199999,160112.40251400,540,28.67240000,86256.84192000,0,1715169600,0.0,0.0,0,42.10203504667979,60.86250229553285,-18.697990891232166,209.48389391621095,2992.7,0,0.011591078256740578,0.011332858518409235
2024-05-08 18:00:00,3010.08,3020.22,2936.02,2976.3,80.8694,1715212799999,240275.78566700,862,45.35800000,135058.46693600,0,1715191200,5.0,0.0,3,38.30015249357977,62.52946641728049,-23.19385030203466,232.11065440926632,3012.33,1,0.0101278797923147,0.009538414332530498
2024-05-09 00:00:00,2973.0,3013.99,2973.0,3007.34,36.1919,1715234399999,108600.70282900,442,26.79790000,80461.74920200,0,1715212800,0.0,0.0,0,43.06974089338577,60.99093310176044,-23.975804537824843,238.12934529431095,2976.3,1,0.011672879634659789,0.009226872803434078
2024-05-09 06:00:00,3007.33,3012.39,2950.27,2980.46,23.0072,1715255999999,68443.81691800,361,2.40000000,7163.93891500,0,1715234400,3.3333333333333335,0.0,9,40.17353709993782,61.07158073734897,-26.459491707885263,247.64707923252809,3007.34,1,0.011119325859030863,0.0059671261798644355
2024-05-09 12:00:00,2982.13,3023.73,2956.78,3002.73,39.3178,1715277599999,117778.82326000,574,11.10390000,33343.26859800,0,1715256000,0.0,0.0,0,43.559802696200094,61.491467827538315,-26.327343573796952,249.69159911627685,2980.46,0,0.011332858518409235,0.02655081556996484
2024-05-09 18:00:00,3001.98,3058.63,3001.98,3037.47,19.055,1715299199999,57690.00693300,411,9.35510000,28360.09064300,0,1715277600,0.0,0.0,0,48.4605442482745,61.14564869699987,-23.152499952231665,245.6661090088719,3002.73,0,0.009538414332530498,0.025363156880388996
2024-05-10 00:00:00,3035.02,3044.43,3018.75,3032.07,31.2363,1715320799999,94818.06652100,417,23.80400000,72333.54701500,0,1715299200,0.0,0.0,0,47.766250810556706,58.61238807578559,-20.832009935879796,245.84696271799658,3037.47,0,0.009226872803434078,0.026124325740122196
2024-05-10 06:00:00,3027.29,3053.05,3021.99,3036.74,10.3144,1715342399999,31285.66654800,219,6.03520000,18306.26168500,0,1715320800,0.0,0.0,0,48.45404291361243,56.64436035608665,-18.404024767104602,235.14374984314418,3032.07,0,0.0059671261798644355,0.02537305552700155
2024-05-10 12:00:00,3036.72,3043.72,2880.4,2890.68,129.5017,1715363999999,382617.20754800,1315,40.61230000,120665.58814300,0,1715342400,1.0,0.0,10,33.566782165260456,64.26404890208045,-27.94353468026202,259.4765902427016,3036.74,1,0.02655081556996484,0.006416554373024138
2024-05-10 18:00:00,2892.94,2915.78,2887.87,2910.0,44.0644,1715385599999,127788.27672800,496,12.29330000,35632.29646100,0,1715364000,0.0,0.0,0,36.352435533691214,61.66733112336044,-33.557868262590546,267.2124883619954,2890.68,1,0.025363156880388996,0.006939938528768461
2024-05-11 00:00:00,2910.0,2935.37,2907.15,2920.82,18.7599,1715407199999,54765.63425600,413,10.67870000,31183.81959100,0,1715385600,0.0,0.0,1,37.922370745164194,59.2782360431204,-36.711002912419644,244.8462613576503,2910.0,1,0.026124325740122196,0.007107751476699624
2024-05-11 06:00:00,2918.53,2926.63,2890.01,2903.54,16.1995,1715428799999,47203.45982100,255,5.12800000,14918.28817300,0,1715407200,0.0,0.0,0,36.37906274593598,57.659790611468935,-40.14151008351109,230.3746921311067,2920.82,1,0.02537305552700155,0.005822201755890975
2024-05-11 12:00:00,2903.54,2944.77,2900.0,2928.2,15.1047,1715450399999,44054.01669600,398,4.93500000,14426.22579700,0,1715428800,0.0,0.0,0,40.12399496121208,56.73909128207829,-40.40459678355728,230.34243479466295,2903.54,1,0.006416554373024138,0.004858794620993898
2024-05-11 18:00:00,2930.46,2940.17,2908.44,2913.85,18.2931,1715471999999,53452.42669700,242,6.68020000,19532.32823100,0,1715450400,0.0,0.0,0,38.69654909397855,54.9527276190727,-41.29499694133074,232.58233271315112,2928.2,1,0.006939938528768461,0.004280967823605502
2024-05-12 00:00:00,2911.04,2931.02,2911.04,2927.45,7.9735,1715493599999,23305.99292300,243,2.65820000,7770.52140500,0,1715472000,0.0,0.0,0,40.84449021490079,52.45467564628179,-40.43710536190747,225.45460540585827,2913.85,0,0.007107751476699624,0.011106966430769423
2024-05-12 06:00:00,2925.77,2942.89,2903.03,2926.89,9.4809,1715515199999,27731.83214600,260,6.61290000,19352.34624500,0,1715493600,0.0,0.0,0,40.78112798022002,51.555055957261644,-39.3488187357284,216.1782334721329,2927.45,1,0.005822201755890975,0.021735697238719428
2024-05-12 12:00:00,2929.39,2954.36,2924.67,2943.39,7.7687,1715536799999,22796.25809300,219,3.57950000,10505.38351500,0,1715515200,0.0,0.0,0,43.55936624151659,49.993266246028675,-36.73151361566488,202.15918171937483,2926.89,1,0.004858794620993898,0.02224909117997585
2024-05-12 18:00:00,2940.76,2941.95,2914.83,2933.07,36.8207,1715558399999,108007.47057700,310,28.62670000,83999.77424900,0,1715536800,1.0,0.0,0,42.225046444611564,48.46231865702663,-35.08557355161929,200.71315902570586,2943.39,1,0.004280967823605502,0.022114611976798502
2024-05-13 00:00:00,2929.95,2942.89,2866.0,2873.7,59.8667,1715579999999,172630.04711700,894,28.55760000,82356.51286500,0,1715558400,0.0,0.0,0,35.48979383793588,50.49286732438186,-38.1322521504253,207.82790300421766,2933.07,1,0.011106966430769423,0.017463053410044636
2024-05-13 06:00:00,2876.73,2995.64,2876.71,2965.04,32.967,1715601599999,97550.08841200,763,17.86230000,52933.07574200,0,1715580000,0.0,0.0,0,48.9747007998851,55.59623394406888,-32.798313706180124,205.33890908183912,2873.7,0,0.021735697238719428,0.006572082917321572
2024-05-13 12:00:00,2964.56,2985.71,2936.82,2943.47,44.0465,1715623199999,130683.62606400,587,23.76270000,70457.78397700,0,1715601600,0.0,0.0,0,46.502576185827905,55.117217233778234,-29.966215908481445,198.58643891733118,2965.04,0,0.02224909117997585,0.006973435183402833
2024-05-13 18:00:00,2943.43,2960.39,2930.6,2949.59,35.4009,1715644799999,104383.44624000,422,21.74300000,64134.19103200,0,1715623200,0.0,0.0,0,47.31516373279214,53.30813028850836,-26.91763540135571,197.342047910337,2943.47,0,0.022114611976798502,0.006841817237303172
2024-05-14 00:00:00,2953.81,2960.76,2932.18,2944.7,28.5348,1715666399999,84102.05314200,379,13.79570000,40688.48189700,0,1715644800,0.0,0.0,0,46.704727565438596,51.541835267900645,-24.612478190344973,190.1929967601418,2949.59,0,0.017463053410044636,0.009701150081535246
2024-05-14 06:00:00,2944.56,2944.56,2884.23,2906.58,12.9178,1715687999999,37587.35579900,420,6.35520000,18498.49303800,0,1715666400,-0.5,0.0,0,42.14049032252285,52.17956132019344,-25.566870937383555,191.11518440258715,2944.7,0,0.006572082917321572,0.007380983746372498
2024-05-14 12:00:00,2909.02,2923.13,2864.0,2878.17,65.7532,1715709599999,190144.34789700,761,18.67040000,54023.09135200,0,1715688000,0.0,0.0,0,39.07559273761089,52.67602122589392,-28.289578976375196,191.62766744467535,2906.58,1,0.006973435183402833,0.014689339787924693
2024-05-14 18:00:00,2874.91,2901.96,2870.64,2883.11,34.7746,1715731199999,100419.82997400,370,11.84550000,34267.24965900,0,1715709600,0.0,0.0,0,39.89419548065095,51.150591138330086,-29.706292351922457,173.18642178382925,2878.17,1,0.006841817237303172,0.013968020564785952
2024-05-15 00:00:00,2882.9,2912.13,2864.95,2905.47,19.8614,1715752799999,57429.94937400,358,11.09810000,32091.79645600,0,1715731200,1.0,0.0,1,43.588870244223884,50.866977485592244,-28.694016023910535,145.49922023944328,2883.11,1,0.009701150081535246,0.017793374209794755
2024-05-15 06:00:00,2906.19,2932.68,2885.62,2897.8,19.4489,1715774399999,56624.07411400,355,15.04460000,43838.87052100,0,1715752800,0.0,0.0,0,42.62105546888756,50.595050522335654,-28.185776552973948,101.41020764447785,2905.47,1,0.007380983746372498,0.017150313340014288
2024-05-15 12:00:00,2899.7,2991.29,2896.12,2985.87,89.0595,1715795999999,264073.81185900,1004,54.35800000,161386.09790000,0,1715774400,0.0,0.0,0,54.98129638030512,53.778975485025974,-20.44085073895849,115.19144227978268,2897.8,0,0.014689339787924693,0.015369963958122056
2024-05-15 18:00:00,2983.25,3040.6,2982.08,3034.47,117.3036,1715817599999,353919.83034900,948,58.74600000,177300.57107400,0,1715796000,0.0,0.0,0,60.09040000816689,54.11762009323841,-10.263021673972617,152.11918645647893,2985.87,0,0.013968020564785952,0.009418544024565469
2024-05-16 00:00:00,3035.9,3041.23,3000.01,3008.89,45.801,1715839199999,138201.68226400,637,18.79960000,56758.33773100,0,1715817600,0.0,0.0,0,56.45853038053442,53.19636151514994,-4.212551361815713,168.05324062323507,3034.47,0,0.017793374209794755,0.00992800494675474
2024-05-16 06:00:00,3006.99,3026.87,2993.04,3010.78,19.2165,1715860799999,57795.79855100,380,11.57080000,34802.46206600,0,1715839200,0.0,0.0,0,56.666926962510246,51.81304997835351,0.7266211204937463,179.39418354642112,3008.89,1,0.017150313340014288,0.02012903357977818
