Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2025-01-25 18:00:00,3347.29,3349.81,3316.6,3317.07,23.4096,1737849599999,78239.91342000,228,18.72740000,62611.40841400,0,50.27067523629666,82.58791690524735,7.872417827851223,227.47180305015445,3344.13,3310.42,3297.48,3231.44,0,0.9919082093100448,0.008257961350042803,0.019744999982391553
2025-01-26 00:00:00,3318.0,3360.36,3315.05,3343.19,25.9231,1737871199999,86465.40781200,380,8.11130000,27061.89330400,0,52.43052446346266,79.92520855487254,8.972772248926503,214.10181007554638,3317.07,3344.13,3310.42,3141.42,0,1.0078744192917244,0.00813110357157949,0.019229250152923358
2025-01-26 06:00:00,3338.14,3346.43,3292.51,3313.45,10.3042,1737892799999,34051.17656400,167,7.11360000,23478.67467300,0,49.77949917284565,78.0676936580959,7.360197823854833,214.03252183708264,3343.19,3317.07,3344.13,3059.47,0,0.9911043045713823,0.010165697411182584,0.01924132273490846
2025-01-26 12:00:00,3308.7,3342.9,3299.11,3342.9,33.9567,1737914399999,112501.45227800,238,13.26830000,43968.23283500,0,52.34889864242064,75.6192869682319,8.362195663768944,212.27516461260802,3313.45,3343.19,3317.07,3073.27,0,1.0088880170215335,0.009757068166753091,0.01708460244379803
2025-01-26 18:00:00,3335.29,3343.15,3231.44,3231.44,88.6988,1737935999999,291384.00109000,519,27.97760000,92653.50670100,0,43.316168285339934,78.19719504192963,0.16054501796043041,224.7511716958952,3342.9,3313.45,3343.19,3179.71,0,0.9666576924227467,0.019744999982391553,0.029561688044727936
2025-01-27 00:00:00,3231.07,3251.84,3116.29,3141.42,125.8515,1737957599999,399372.57618900,1047,39.75300000,126333.89058600,0,37.663688708397125,82.2938239675061,-13.448161841495676,270.38629254368607,3231.44,3342.9,3313.45,3212.0,1,0.9721424504245785,0.019229250152923358,0.024958708352848608
2025-01-27 06:00:00,3140.31,3148.1,3025.81,3059.47,73.3319,1737979199999,225319.35721000,878,39.81510000,122343.12746800,0,33.391769452304885,85.15069368411281,-30.494320642020284,344.52430215366076,3141.42,3231.44,3342.9,3186.68,1,0.9739130711589026,0.01924132273490846,0.01785399331151572
2025-01-27 12:00:00,3058.99,3150.07,3055.34,3073.27,65.5667,1738000799999,203229.56673700,843,33.86560000,105088.84414900,0,34.73422675996295,85.83492984953332,-42.40120493710947,394.4534607673113,3059.47,3141.42,3231.44,3160.38,1,1.004510585166712,0.01708460244379803,0.020229113304900754
2025-01-27 18:00:00,3079.08,3238.3,3050.0,3179.71,62.7792,1738022399999,197377.70604400,922,28.13080000,88726.82658400,0,44.09355957506313,93.15386343170954,-42.755815653351874,402.85848997768153,3073.27,3059.47,3141.42,3074.68,0,1.034634119358208,0.029561688044727936,0.015218851070661048
2025-01-28 00:00:00,3182.94,3222.26,3152.89,3212.0,20.1187,1738043999999,64311.60850100,401,4.44920000,14215.45049500,0,46.59554487726361,91.45501604373031,-39.970558343817174,403.2984777187439,3179.71,3073.27,3059.47,3126.68,0,1.0101550141365092,0.024958708352848608,0.01805689522358944
2025-01-28 06:00:00,3211.29,3213.73,3178.07,3186.68,10.7503,1738065599999,34272.73378700,138,3.05190000,9741.12637900,0,44.89871928627568,87.46965775489242,-39.35270081248564,406.8476423736438,3212.0,3179.71,3073.27,3142.5,0,0.9921170610211706,0.01785399331151572,0.018887341800859388
2025-01-28 12:00:00,3184.55,3209.42,3141.95,3160.38,54.7755,1738087199999,173645.54014500,435,23.49290000,74529.87232000,0,43.14134906475338,86.04111077240012,-40.5181662701325,419.1624662331742,3186.68,3212.0,3179.71,3111.75,0,0.9917468964565003,0.020229113304900754,0.019034889772676374
2025-01-28 18:00:00,3170.7,3176.21,3044.52,3074.68,82.2966,1738108799999,254234.15942800,728,25.24760000,78291.04020000,0,37.931352941200544,89.30174571722868,-47.80600198458342,448.0260149398546,3160.38,3186.68,3212.0,3111.33,1,0.9728830077395756,0.015218851070661048,0.011121810011631315
2025-01-29 00:00:00,3079.34,3138.65,3076.63,3126.68,19.5301,1738130399999,60932.80430100,369,8.54060000,26643.59550600,0,42.471151326940614,87.49233530885522,-48.82289888924379,441.272124519126,3074.68,3160.38,3186.68,3192.54,1,1.0169123290879052,0.01805689522358944,0.015164178472459518
2025-01-29 06:00:00,3131.97,3161.38,3122.2,3142.5,5.569,1738151999999,17509.42452900,148,1.14220000,3596.59766000,0,43.817486739034386,84.04145421536558,-47.80123237421367,423.6749011605625,3126.68,3074.68,3160.38,3225.66,1,1.0050596799160771,0.018887341800859388,0.015366379946554463
2025-01-29 12:00:00,3135.87,3140.21,3074.01,3111.75,28.4552,1738173599999,88229.76128800,411,20.10470000,62332.32536500,0,41.77119383386868,82.93063605712517,-48.90902946501092,403.54287476346144,3142.5,3126.68,3074.68,3270.03,1,0.9902147971360382,0.019034889772676374,0.010812533380595122
2025-01-29 18:00:00,3109.22,3177.74,3055.34,3111.33,43.5246,1738195199999,135924.34883800,942,27.64450000,86369.94432300,0,41.74251986227062,85.74987633875907,-49.25309807500889,402.3285674535191,3111.75,3142.5,3126.68,3245.21,1,0.9998650277175223,0.011121810011631315,0.013918412818454868
2025-01-30 00:00:00,3116.55,3210.51,3092.11,3192.54,23.9822,1738216799999,75748.77556600,568,12.52800000,39781.17901300,0,49.028430979177735,88.0820280288477,-42.483088033554395,392.62705410678063,3111.33,3111.75,3142.5,3243.65,1,1.026101377867343,0.015164178472459518,0.009835377038131633
2025-01-30 06:00:00,3197.17,3227.25,3179.04,3225.66,34.9997,1738238399999,112177.64444200,227,28.52930000,91489.06671400,0,51.68244158735342,85.23402602678716,-34.05276007476732,379.42347997669003,3192.54,3111.33,3111.75,3334.01,1,1.0103741848183578,0.015366379946554463,0.01572497915991927
2025-01-30 12:00:00,3224.97,3280.81,3212.31,3270.03,40.0254,1738259999999,130284.10816000,583,21.66450000,70485.02514400,0,55.05847142149824,84.03873845344522,-23.520249450934443,360.11465001804845,3225.66,3192.54,3111.33,3378.16,1,1.0137553244917321,0.010812533380595122,0.015668574849340176
2025-01-30 18:00:00,3272.92,3275.25,3229.57,3245.21,21.4082,1738281599999,69783.20927100,309,16.51890000,53889.03856900,0,52.83456522323822,81.2988285639134,-16.980188427122812,344.2853914013167,3270.03,3225.66,3192.54,3297.7,1,0.9924098555670743,0.013918412818454868,0.021972266790254116
2025-01-31 00:00:00,3245.98,3277.37,3215.29,3243.65,37.1186,1738303199999,120872.35433400,445,14.19410000,46217.14468600,0,52.69050893740257,79.92605509506244,-11.787147016134895,316.7179850970524,3245.21,3270.03,3225.66,3300.69,1,0.9995192915096404,0.009835377038131633,0.021884516347179375
2025-01-31 06:00:00,3246.76,3334.01,3234.72,3334.01,22.1901,1738324799999,72784.67528900,444,18.32690000,60197.85257900,0,59.56726341666147,81.30919401684373,-0.37599323811173235,324.33315671217497,3243.65,3245.21,3270.03,3248.53,0,1.0278575062044302,0.01572497915991927,0.016643238109764133
2025-01-31 12:00:00,3334.66,3427.58,3323.31,3378.16,119.7821,1738346399999,405194.54881500,1022,76.86250000,260418.59887500,0,62.440025749748486,82.94925158706918,12.090591553651393,340.0978497645392,3334.01,3243.65,3245.21,3263.29,0,1.0132423118107023,0.015668574849340176,0.013497853279458573
2025-01-31 18:00:00,3373.93,3381.72,3279.06,3297.7,117.9105,1738367999999,391181.63682400,799,75.85190000,251614.61531000,0,54.79866746782847,84.35716218799281,15.30161278305377,352.64455968811035,3378.16,3334.01,3243.65,3116.75,0,0.9761823004238994,0.021972266790254116,0.02254139051526721
2025-02-01 00:00:00,3293.21,3330.47,3284.67,3300.69,26.3291,1738389599999,86842.23717800,412,16.54240000,54575.27197300,0,55.01896658758551,81.60307917456474,17.881511321382277,363.40791278315737,3297.7,3378.16,3334.01,3122.57,0,1.000906692543288,0.021884516347179375,0.022754621962626148
2025-02-01 06:00:00,3300.69,3305.04,3226.02,3248.53,14.7253,1738411199999,48116.49906900,384,6.82460000,22373.00951200,0,50.403911960849285,81.41857351923869,15.538109762279419,342.1837070404399,3300.69,3297.7,3378.16,3064.78,0,0.9841972436066398,0.016643238109764133,0.022882723108896805
2025-02-01 12:00:00,3250.6,3272.15,3230.16,3263.29,10.8488,1738432799999,35298.41928800,235,5.28330000,17187.99206500,0,51.640096481221775,78.60224683929309,14.702474811275351,321.8309291075884,3248.53,3300.69,3297.7,2972.11,0,1.004543593563858,0.013497853279458573,0.01975506945098044
2025-02-01 18:00:00,3261.18,3266.95,3103.4,3116.75,76.4141,1738454399999,241505.62991800,791,15.60940000,49329.07416400,0,40.77399696630405,84.66994349362928,2.1904249230383357,332.439253594177,3263.29,3248.53,3300.69,2863.7,0,0.9550943985977342,0.02254139051526721,0.01687055845674094
2025-02-02 00:00:00,3114.34,3160.77,3072.25,3122.57,88.7891,1738475999999,275457.23838600,623,52.61430000,163435.44228400,0,41.30227117897935,84.94494752979863,-7.1731517691478075,341.95139413871584,3116.75,3263.29,3248.53,2514.03,0,1.0018673297505414,0.022754621962626148,0.04743728933335783
2025-02-02 06:00:00,3119.11,3137.36,3057.0,3064.78,42.4336,1738497599999,131339.52344100,363,7.26450000,22487.96697300,0,37.705853257865016,84.61745127767017,-19.037570524915736,364.85824592102745,3122.57,3116.75,3263.29,2597.98,0,0.9814928088081292,0.022882723108896805,0.06384900455499844
2025-02-02 12:00:00,3063.71,3101.89,2965.0,2972.11,152.7275,1738519199999,461831.45439800,964,28.16260000,85209.03022100,0,32.77709190853028,88.35120475783657,-35.50858156689992,417.7687321747344,3064.78,3122.57,3116.75,2710.74,0,0.9697629193612591,0.01975506945098044,0.07652154611173319
2025-02-02 18:00:00,2965.09,2988.82,2779.96,2863.7,286.8811,1738540799999,825920.96859900,1698,79.00910000,226521.26208000,0,28.142545285482278,96.95897584656254,-56.65665481555561,501.87167889782995,2972.11,3064.78,3122.57,2884.16,1,0.9635242302606565,0.01687055845674094,0.08546743218033165
2025-02-03 00:00:00,2869.69,2869.7,2180.88,2514.03,532.803,1738562399999,1348092.72093500,3188,118.45920000,305290.75671500,0,18.873099358766854,139.23476328609377,-100.47390132301462,780.2543286820619,2863.7,2972.11,3064.78,2700.47,1,0.8778957293012537,0.04743728933335783,0.05675278434021812
2025-02-03 06:00:00,2496.5,2667.24,2494.75,2597.98,139.963,1738583999999,361651.82465400,661,102.25370000,264352.63511700,0,25.239711332050213,141.61013733708705,-126.96178503885267,923.9845034265227,2514.03,2863.7,2972.11,2763.37,1,1.0333926007247327,0.06384900455499844,0.05613634939648794
2025-02-03 12:00:00,2599.99,2732.77,2539.19,2710.74,92.8452,1738605599999,246775.60913100,836,44.31700000,118239.23289300,0,32.86114190237474,145.32227038443799,-137.27244282147421,995.2292721281756,2597.98,2514.03,2863.7,2817.57,1,1.043402951523876,0.07652154611173319,0.05357233005213812
2025-02-03 18:00:00,2705.61,2917.71,2699.84,2884.16,104.3379,1738627199999,290739.06740800,1065,55.21120000,154528.53333100,0,42.55977363118369,150.50425107126384,-129.95216110903857,1014.315871363935,2710.74,2597.98,2514.03,2738.0,0,1.0639751506968578,0.08546743218033165,0.04155416521900374
2025-02-04 00:00:00,2880.27,2885.79,2666.85,2700.47,120.0601,1738648799999,334492.34869300,881,44.40850000,122489.25684100,0,36.53885845234079,155.39251885188784,-137.38929468352262,1067.4648305429282,2884.16,2710.74,2597.98,2785.97,1,0.9363107455897037,0.05675278434021812,0.02430870498995382
2025-02-04 06:00:00,2700.16,2789.05,2679.28,2763.37,40.4089,1738670399999,110151.91242300,502,22.21250000,60538.65374100,0,39.6854137420263,152.13376750532444,-136.63275495203834,1089.7122124206335,2700.47,2884.16,2710.74,2804.89,1,1.0232922417208856,0.05613634939648794,0.022164584859238723
2025-02-04 12:00:00,2765.83,2842.46,2737.13,2817.57,72.6896,1738691999999,203657.52173100,919,41.44060000,116320.35417800,0,42.33847300417554,148.79064125494412,-130.15930923703445,1086.0294091024953,2763.37,2700.47,2884.16,2744.74,0,1.0196137325077714,0.05357233005213812,0.021981214992748195
2025-02-04 18:00:00,2808.04,2866.0,2636.15,2738.0,121.048,1738713599999,333543.00251200,1081,58.53090000,163543.61040400,0,39.58553831600201,154.58059545101955,-129.95168869978625,1092.963877293847,2817.57,2763.37,2700.47,2783.57,1,0.971759352917585,0.04155416521900374,0.017708017734030593
2025-02-05 00:00:00,2731.22,2787.56,2701.67,2785.97,31.0799,1738735199999,85227.18079700,545,26.21910000,71969.92312800,0,42.03262522579119,149.67412434737528,-124.48142544467964,1082.461741725163,2738.0,2817.57,2763.37,2831.65,1,1.0175200876552226,0.02430870498995382,0.017646583395885304
2025-02-05 06:00:00,2777.25,2816.27,2737.47,2804.89,14.3454,1738756799999,39752.64509600,366,8.27650000,22959.05432200,0,43.01306268929929,144.61168689399133,-117.26772716281903,1036.6453483666683,2785.97,2738.0,2817.57,2817.04,1,1.0067911714770799,0.022164584859238723,0.018066417956824957
2025-02-05 12:00:00,2802.18,2825.83,2734.7,2744.74,48.1688,1738778399999,133457.85277100,492,18.12110000,50389.20793800,0,40.65862021114621,140.7915664015634,-115.07787549283921,967.4371302710551,2804.89,2785.97,2738.0,2703.27,0,0.9785553087643365,0.021981214992748195,0.026497050619013175
2025-02-05 18:00:00,2743.89,2800.0,2716.95,2783.57,81.823,1738799999999,226983.06721600,481,8.41540000,23340.44914400,0,42.834033177148974,136.66716880145174,-108.95320110191096,903.6251776714889,2744.74,2804.89,2785.97,2687.18,0,1.0141470594664705,0.017708017734030593,0.0237950593506141
2025-02-06 00:00:00,2792.81,2847.62,2762.5,2831.65,65.8215,1738821599999,184394.12848900,510,48.22600000,135193.21469400,0,45.49828921778397,132.9852281727766,-99.07759351811364,817.32808036388,2783.57,2744.74,2804.89,2713.75,0,1.0172727827933195,0.017646583395885304,0.021276113200766233
2025-02-06 06:00:00,2830.29,2855.92,2799.0,2817.04,274.1193,1738843199999,778779.26395400,478,70.17310000,199387.72648500,0,44.81480210626686,127.55199758900686,-91.37667482974621,734.3719668882413,2831.65,2783.57,2744.74,2762.5,0,0.9948404640404004,0.018066417956824957,0.025829701313710002
2025-02-06 12:00:00,2805.17,2809.18,2684.45,2703.27,67.9206,1738864799999,185058.30776700,598,19.94360000,54282.96779700,0,39.80075101437536,127.91185490407781,-93.3775314148752,628.9268180134859,2817.04,2831.65,2783.57,2683.85,0,0.9596136370090591,0.026497050619013175,0.02045875087698612
2025-02-06 18:00:00,2700.01,2724.34,2661.22,2687.18,21.9525,1738886399999,58994.80794300,528,8.23150000,22168.99177800,0,39.13389312129195,123.28386526807229,-95.16455544692826,571.1503540968788,2703.27,2817.04,2831.65,2623.58,0,0.9940479493354344,0.0237950593506141,0.023110076419126456
2025-02-07 00:00:00,2690.91,2737.25,2681.94,2713.75,44.3091,1738907999999,120588.25216000,447,27.14070000,73862.78647200,0,40.895002878122135,118.4285891774957,-93.36060498261804,484.39988009444914,2687.18,2703.27,2817.04,2618.58,0,1.0098876889527313,0.021276113200766233,0.0211128041757091
2025-02-07 06:00:00,2711.24,2762.5,2670.69,2762.5,3.6753,1738929599999,10034.49106100,234,1.97920000,5416.77397200,0,44.09137587140491,116.52726137910315,-86.99442607203173,400.234519560905,2713.75,2687.18,2703.27,2613.62,0,1.0179640718562875,0.025829701313710002,0.013824221558384664
2025-02-07 12:00:00,2763.36,2796.34,2666.77,2683.85,22.9477,1738951199999,62765.53598100,600,9.57090000,26323.39768000,0,40.30438434004596,117.45888556631009,-87.28936366548078,351.57501121268797,2762.5,2713.75,2687.18,2627.0,0,0.9715294117647059,0.02045875087698612,0.011916781651955397
2025-02-07 18:00:00,2681.25,2702.48,2565.16,2623.58,38.9057,1738972799999,102100.48130900,538,15.48110000,40892.91044000,0,37.636671729643346,118.87753659728796,-91.33355279236503,349.13859795930875,2683.85,2762.5,2713.75,2636.54,1,0.9775434543659296,0.023110076419126456,0.0036736694382015042
2025-02-08 00:00:00,2616.75,2664.86,2616.75,2618.58,10.8514,1738994399999,28666.32270500,533,5.78280000,15248.88556400,0,37.41541787461294,113.82271255462454,-93.86009922747598,303.3347985585742,2623.58,2683.85,2762.5,2661.88,1,0.9980942071520594,0.0211128041757091,0.0047454995972239875
2025-02-08 06:00:00,2626.8,2635.29,2597.72,2613.62,21.9637,1739015999999,57335.65782700,158,16.86050000,43977.60850000,0,37.18190671114791,108.37609022929423,-95.16562593045455,297.49365742861664,2618.58,2623.58,2683.85,2652.34,1,0.9981058436251709,0.013824221558384664,0.005477701696605773
2025-02-08 12:00:00,2617.41,2635.04,2591.27,2627.0,38.5553,1739037599999,100420.25863400,275,10.68740000,27920.68677700,0,38.30056477269321,103.76136949863037,-94.03661550195693,313.3017681266856,2613.62,2618.58,2623.58,2643.73,1,1.0051193363993236,0.011916781651955397,0.006289228192231971
2025-02-08 18:00:00,2627.63,2648.55,2620.28,2636.54,14.4225,1739059199999,38024.97966100,211,10.70410000,28237.97173200,0,39.13285062793732,98.36912882015677,-91.31939518900936,291.72499294936733,2627.0,2613.62,2618.58,2629.27,0,1.0036315188427865,0.0036736694382015042,0.006924930941900206
2025-02-09 00:00:00,2633.75,2696.63,2627.28,2661.88,107.3059,1739080799999,287318.13152200,396,50.75990000,136079.15048600,0,41.394235988338586,96.2963339044313,-86.12841750577127,296.22598738079887,2636.54,2627.0,2613.62,2639.06,0,1.0096110811897412,0.0047454995972239875,0.004032147827819414
2025-02-09 06:00:00,2659.14,2671.61,2652.34,2652.34,13.3322,1739102399999,35518.63368400,152,3.61210000,9630.49635400,0,40.77995816441113,90.79445291125764,-81.84091741200018,299.45835465446817,2661.88,2636.54,2627.0,2655.83,1,0.9964160668399777,0.005477701696605773,0.005604583086064798
2025-02-09 12:00:00,2658.59,2663.5,2614.15,2643.73,14.41,1739123999999,38109.18122900,243,6.87880000,18163.39080700,0,40.20013976990691,87.8341348461678,-78.23594249623056,289.70830263295375,2652.34,2661.88,2636.54,2677.98,1,0.9967538098433836,0.006289228192231971,0.006104688413949438
2025-02-09 18:00:00,2639.42,2647.47,2527.82,2629.27,107.3713,1739145599999,275591.03764800,751,30.47010000,78600.41368400,0,39.192290278252145,90.10669664287008,-75.67345853092729,296.0641031223222,2643.73,2652.34,2661.88,2659.29,1,0.9945304550767287,0.006924930941900206,0.006826370600642105
2025-02-10 00:00:00,2629.74,2657.45,2564.37,2639.06,78.4862,1739167199999,203502.72657700,434,43.99530000,114257.14877900,0,40.28387838215906,90.31907545409365,-72.02247014180466,289.7539066459203,2629.27,2643.73,2652.34,2715.52,1,1.0037234669699193,0.004032147827819414,0.011511120497040258
2025-02-10 06:00:00,2638.17,2659.99,2629.16,2655.83,4.4932,1739188799999,11852.59511500,110,4.07920000,10757.01810300,0,42.19803643087333,86.06985577880124,-67.00346248489313,271.78865160411624,2639.06,2629.27,2643.73,2705.56,1,1.0063545353269725,0.005604583086064798,0.012781527187179918
2025-02-10 12:00:00,2655.1,2681.2,2634.24,2677.98,26.2243,1739210399999,69783.10328900,246,10.21510000,27233.96506000,0,44.71856075350637,83.27629465174402,-60.54066773962177,266.2338669265773,2655.83,2639.06,2629.27,2637.95,0,1.0083401422530809,0.006104688413949438,0.018984420751756007
