Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2024-11-28 06:00:00,95547.55,95770.66,94680.73,95559.51,0.94225,1732795199999,89621.84023770,493,0.31192000,29757.03516180,0,1732773600,0.0,0.0,0,52.05470121695356,1909.742635095109,-52.00822966695705,8451.342938619724,95496.96,1,0.016462117194415676,0.007913222437796099
2024-11-28 12:00:00,95579.34,96192.5,94800.59,94899.16,2.42971,1732816799999,231823.34919220,675,1.02667000,98008.37318970,0,1732795200,-0.5,0.0,0,49.52399600647313,1872.7545897311732,-56.97058937374095,8158.610724402824,95559.51,1,0.003147037344150887,0.005031411111010407
2024-11-28 18:00:00,94896.26,95939.04,94756.0,95715.15,5.14271,1732838399999,488589.94200730,595,1.32819000,126486.97761750,0,1732816800,0.0,0.0,0,52.591155162810885,1823.489261893232,4.883978826081147,7862.170414944878,94899.16,1,0.006662009874095936,0.0048970361287996745
2024-11-29 00:00:00,95712.22,96775.6,95361.22,96227.29,6.5306,1732859999999,628531.15833280,866,4.26910000,410846.41071030,0,1732838400,8.0,0.0,4,54.46148728510351,1794.2671717580015,94.1443501640897,7499.108416678966,95715.15,1,0.00673169420354727,0.006084812961276415
2024-11-29 06:00:00,96213.1,97270.0,95601.14,97270.0,1.98026,1732881599999,191077.63155640,602,1.37334000,132801.57696760,0,1732860000,0.0,0.0,0,58.086986162132355,1785.3095166324301,246.18396474327892,7515.089788927056,96227.29,0,0.007913222437796099,0.004728573853422185
2024-11-29 12:00:00,97192.76,98527.75,96752.76,97198.32,18.70549,1732903199999,1821341.00011760,1680,4.02070000,393419.87414940,0,1732881600,0.0,0.0,0,57.74662914254432,1784.5724083015427,356.7797429492639,7709.85996360131,97270.0,0,0.005031411111010407,0.0063027410191442475
2024-11-29 18:00:00,97196.99,97643.04,97105.0,97450.0,18.59526,1732924799999,1812012.83015290,1273,3.22594000,314107.87176950,0,1732903200,0.3333333333333333,0.0,1,58.66250253352712,1695.5343791371465,459.4400279488327,7646.171744106163,97198.32,0,0.0048970361287996745,0.0059298068915878
2024-11-30 00:00:00,97450.0,97450.0,96485.45,97149.82,7.73043,1732946399999,748741.93183610,1184,2.13684000,207077.66280540,0,1732924800,-1.6666666666666667,0.0,5,57.07349384872931,1643.3212091987791,510.6901084704732,7425.624566171697,97450.0,0,0.006084812961276415,0.005920266799930307
2024-11-30 06:00:00,96934.54,97175.97,96137.74,96310.16,4.62202,1732967999999,446529.71563700,940,1.26871000,122822.84982510,0,1732946400,6.0,0.0,5,52.76781905729827,1600.1004085417233,478.04205066294526,6951.0840150589065,97149.82,1,0.004728573853422185,0.005955740621892565
2024-11-30 12:00:00,96291.63,96971.35,96258.12,96849.81,3.6168,1732989599999,349608.22298400,592,2.07730000,200750.89052060,0,1732968000,0.0,0.0,0,55.111688589506535,1536.7525222173153,490.0643181851192,7122.849492231238,96310.16,1,0.0063027410191442475,0.005427503451434128
2024-11-30 18:00:00,96843.0,97066.11,95610.99,96479.44,7.1054,1733011199999,687706.47547350,882,3.66299000,354990.44680630,0,1732989600,0.0,0.0,0,53.161827643865756,1530.9216277732212,464.35350991120504,6897.256293829472,96849.81,1,0.0059298068915878,0.0045191003344461815
2024-12-01 00:00:00,96469.7,96648.56,95733.01,96218.26,4.09317,1733032799999,393916.37190830,763,2.23906000,215638.08927250,0,1733011200,0.0,0.0,0,51.770806744759035,1486.9665115037055,418.0830645693932,6912.777254185319,96479.44,1,0.005920266799930307,0.006927800853163117
2024-12-01 06:00:00,96218.65,97149.83,96218.31,97000.01,0.68604,1733054399999,66411.80982820,317,0.43556000,42182.10172670,0,1733032800,0.0,0.0,0,55.52217699480307,1447.2953321105842,439.4286351469782,6403.1019610028015,96218.26,0,0.005955740621892565,0.006751951346561463
2024-12-01 12:00:00,97043.71,97285.81,96683.95,97177.03,2.36709,1733075999999,230010.27207650,719,1.28330000,124736.55397450,0,1733054400,0.0,0.0,0,56.35012313402719,1386.9070941026855,465.26589260635956,6210.137320284091,97000.01,0,0.005427503451434128,0.00533096698442381
2024-12-01 18:00:00,97274.92,97799.98,96771.59,97249.75,9.07226,1733097599999,882914.56379860,1345,4.67927000,455559.14251200,0,1733076000,0.0,0.0,0,56.70665302170035,1361.2987302382078,486.00760836392874,5169.878640320763,97177.03,0,0.0045191003344461815,0.010515823479128444
2024-12-02 00:00:00,97237.72,98034.51,96157.38,96406.91,13.86337,1733119199999,1350242.98542190,2593,6.67702000,650709.35545810,0,1733097600,1.0,0.0,1,51.46025972075137,1398.143820935478,429.4845924091642,3933.2842952091596,97249.75,0,0.006927800853163117,0.010204726818100206
2024-12-02 06:00:00,96406.56,96472.46,94808.65,95278.78,8.74683,1733140799999,834896.58358320,1696,3.23936000,308948.24120870,0,1733119200,2.0,0.0,2,45.40504394536358,1417.1199765829447,290.31249053681677,3027.9717234476993,96406.91,0,0.006751951346561463,0.010211358511390356
2024-12-02 12:00:00,95118.31,97268.61,94496.55,94764.07,14.88612,1733162399999,1430543.19343500,2500,6.27105000,603779.64813670,0,1733140800,0.0,0.0,0,42.92339764889365,1513.9014068270199,136.90662735435762,3362.8707638801425,95278.78,1,0.00533096698442381,0.010356682417060312
2024-12-02 18:00:00,94762.7,96268.1,94645.2,95882.52,8.13438,1733183999999,777754.05795340,1961,5.50640000,526814.61816390,0,1733162400,0.0,0.0,0,49.39574040806472,1521.6870206250906,104.37774164324219,3355.2666674154752,94764.07,0,0.010515823479128444,0.008468745608045941
2024-12-03 00:00:00,95882.51,96250.68,95383.86,96160.97,8.55782,1733205599999,821038.39917930,1620,4.67115000,448338.36240220,0,1733184000,0.0,0.0,0,50.88887384298965,1474.9108048661549,99.915193104418,3268.008475617331,95882.52,1,0.010204726818100206,0.00923525927137217
2024-12-03 06:00:00,96163.2,96196.96,94678.65,95033.96,4.35365,1733227199999,415220.06484420,937,1.38872000,132671.52919190,0,1733205600,0.0,0.0,0,45.08984204414509,1478.0107473757162,5.376328088488663,3407.559703181905,96160.97,1,0.010211358511390356,0.004954372258078769
2024-12-03 12:00:00,95033.7,96184.83,93612.4,95819.68,10.07704,1733248799999,955161.77985440,2354,4.02967000,383516.23406360,0,1733227200,0.0,0.0,0,49.4175434537486,1556.1835511345942,-6.075333426415455,3172.00809419874,95033.96,0,0.010356682417060312,0.00681481943699341
2024-12-03 18:00:00,95819.71,96108.48,94894.87,95685.6,7.90963,1733270399999,757056.23441580,1774,5.49680000,526275.85535560,0,1733248800,0.0,0.0,0,48.71200373610384,1531.7140117678375,-25.67403879079211,3177.34587130422,95819.68,1,0.008468745608045941,0.0192203245695847
2024-12-04 00:00:00,95797.25,96358.0,95135.15,96357.99,7.36916,1733291999999,705486.28028940,2433,3.57568000,342644.26073320,0,1733270400,2.0,0.0,3,52.383473481835885,1509.652296641564,12.901380525319837,3174.183521792671,95685.6,1,0.00923525927137217,0.02398576228834701
2024-12-04 06:00:00,96358.0,96845.71,95810.0,96328.26,9.28998,1733313599999,895148.34382150,2810,4.83293000,466204.05067510,0,1733292000,0.0,0.0,0,52.20552306086694,1475.7992754528811,40.6056391858001,3063.440646385716,96357.99,1,0.004954372258078769,0.02374088593932345
2024-12-04 12:00:00,96145.64,96471.8,94625.93,95401.74,10.525,1733335199999,1005142.39425630,1836,4.70939000,450954.58258600,0,1733313600,0.0,0.0,0,46.86263578390119,1502.2328986348189,-12.06191473187937,3061.0308985721495,96328.26,1,0.00681481943699341,0.024356338205235663
2024-12-04 18:00:00,95555.3,98780.0,95425.56,98738.82,27.37502,1733356799999,2675350.94096570,3510,24.59021000,2403736.08020990,0,1733335200,2.3333333333333335,0.0,4,61.962375224171645,1636.234834446617,213.01760188228218,3647.3294607482385,95401.74,0,0.0192203245695847,0.0333074718460901
2024-12-05 00:00:00,98514.31,103985.03,97725.61,102400.0,61.06839,1733378399999,6170069.52174920,8062,44.20686000,4455452.06571270,0,1733356800,0.0,0.0,0,71.52327281034869,1966.4623462718585,678.9943445072422,6537.521092304407,98738.82,0,0.02398576228834701,0.023630083197394423
2024-12-05 06:00:00,102399.99,103000.0,101348.18,102484.86,6.5055,1733399999999,665206.90016400,1962,4.97440000,508825.41584630,0,1733378400,0.3333333333333333,0.0,1,71.7008248569649,1943.9878929667263,1043.10746941845,8394.269582502777,102400.0,0,0.02374088593932345,0.023783446545993202
2024-12-05 12:00:00,102609.2,103497.28,100569.5,101324.6,15.16451,1733421599999,1548370.86335170,2639,7.71080000,788749.80722010,0,1733400000,0.0,0.0,0,65.6717436747699,2014.2587577548175,1223.937667346967,9284.965969386161,102484.86,0,0.024356338205235663,0.029676252872446015
2024-12-05 18:00:00,101324.6,101399.99,92617.1,96912.23,37.62119,1733443199999,3660544.79430240,5376,11.70363000,1145732.55120860,0,1733421600,17.0,0.0,8,48.84937122377371,2497.732417915188,999.681809116053,9268.28266989952,101324.6,1,0.0333074718460901,0.014269857943118807
2024-12-06 00:00:00,97211.02,98720.74,96514.66,97960.51,8.93274,1733464799999,873650.99782210,1469,5.63051000,550964.54606720,0,1733443200,0.0,0.0,0,51.995528638592674,2476.9001023498176,896.2138653839793,9254.742467627395,96912.23,1,0.023630083197394423,0.015655495732084794
2024-12-06 06:00:00,97816.27,98720.72,97777.0,98130.91,1.35394,1733486399999,132964.08398770,707,0.47156000,46319.09825070,0,1733464800,0.0,0.0,0,52.50690065362888,2367.3872378962596,818.5291360738338,9287.487102895073,97960.51,1,0.023783446545993202,0.01569750084748709
2024-12-06 12:00:00,98130.91,100942.49,97570.36,100602.01,15.90558,1733507999999,1577002.80016760,2543,11.59359000,1150714.16755600,0,1733486400,1.6666666666666667,0.0,5,59.28108320665068,2439.154578046527,945.4618508755957,9750.739038450585,98130.91,0,0.029676252872446015,0.0066407636875545455
2024-12-06 18:00:00,100933.98,101700.74,99100.0,99752.61,12.87997,1733529599999,1298530.05643260,3575,8.16586000,824571.06679160,0,1733508000,0.3333333333333333,0.0,0,56.30802574083562,2450.696393900347,966.3776604681188,9962.94225346396,100602.01,1,0.014269857943118807,0.005849449483682136
2024-12-07 00:00:00,99752.04,100304.0,98943.65,99000.9,5.38637,1733551199999,535548.59947560,969,1.55575000,155190.12368910,0,1733529600,0.0,0.0,0,53.739389216931436,2372.8145086217514,911.7863698586589,9977.775513573462,99752.61,1,0.015655495732084794,0.004007292089877941
2024-12-07 06:00:00,99001.13,99731.3,99000.06,99567.12,0.806,1733572799999,80109.44483460,391,0.44545000,44284.53678050,0,1733551200,0.0,0.0,0,55.39014462761469,2255.559186577341,903.7932348243485,9837.332916434767,99000.9,1,0.01569750084748709,0.0029313860158811534
2024-12-07 12:00:00,99704.9,99715.27,99080.02,99521.98,3.49705,1733594399999,347868.77672190,666,2.12648000,211585.17344470,0,1733572800,0.0,0.0,0,55.22096953339091,2139.822816107531,883.6302574063011,9467.318401076715,99567.12,1,0.0066407636875545455,0.0029031739103056466
2024-12-07 18:00:00,99525.31,100377.72,99525.31,99886.71,3.28606,1733615999999,328368.00606300,730,1.62564000,162467.35099940,0,1733594400,0.0,0.0,0,56.380232310996455,2048.1026149569934,886.8584630485129,9335.020549680368,99521.98,1,0.005849449483682136,0.00673669200357775
2024-12-08 00:00:00,99662.37,100239.27,99422.62,99569.25,6.04804,1733637599999,604461.09762860,833,2.22136000,221998.24302540,0,1733616000,7.0,0.0,2,55.04448824870178,1960.1417138886375,853.9565903972689,9156.94234473983,99886.71,0,0.004007292089877941,0.012412795694175832
2024-12-08 06:00:00,99423.37,99858.6,98766.08,99734.65,2.12191,1733659199999,210868.25404300,588,0.84046000,83651.65490470,0,1733637600,7.0,0.0,2,55.63424838165469,1898.1687343251638,831.6413729024498,8596.301967564155,99569.25,0,0.0029313860158811534,0.013932086575291774
2024-12-08 12:00:00,99733.24,100403.93,99421.2,99890.02,4.60445,1733680799999,459749.96813610,792,2.79669000,279337.62694850,0,1733659200,-1.0,0.0,0,56.215321751041095,1832.7802533019376,817.0747338634828,8185.380019197764,99734.65,0,0.0029031739103056466,0.013394888797317957
2024-12-08 18:00:00,99998.6,101251.4,99500.0,101159.43,5.18413,1733702399999,519234.70998930,989,2.99848000,300657.19501890,0,1733680800,11.0,0.0,6,60.7396744942396,1826.9673780660846,897.6142077347758,7794.891459693346,99890.02,0,0.00673669200357775,0.007569345690060529
2024-12-09 00:00:00,101189.57,101189.57,98639.55,99419.14,10.40132,1733723999999,1036136.50023720,1418,3.87606000,386254.18524960,0,1733702400,29.0,0.0,15,52.699825932959136,1878.6139939185075,811.659160679701,7308.743365851085,101159.43,0,0.012412795694175832,0.005544303772697265
2024-12-09 06:00:00,99500.71,99642.16,98036.73,98036.73,5.6622,1733745599999,559099.59075720,1261,0.51594000,51051.27470360,0,1733724000,0.5,0.0,0,47.33941349000903,1859.1008514957575,624.7880650020234,6851.638779528497,99419.14,0,0.013932086575291774,0.005556401977436811
2024-12-09 12:00:00,98015.29,100363.54,97424.4,97500.11,17.3253,1733767199999,1704260.82928420,1585,5.10463000,506886.81923440,0,1733745600,0.0,0.0,0,45.40859366573597,1936.2465049603463,428.4517015508318,6006.097346994211,98036.73,0,0.013394888797317957,0.017081074886925143
2024-12-09 18:00:00,97499.2,98253.55,94183.05,97429.69,25.13685,1733788799999,2420812.27973010,4178,7.13556000,686359.66501910,0,1733767200,0.0,0.0,0,45.148353312111986,2088.6931831774646,264.1267250400415,6268.8213960598805,97500.11,0,0.007569345690060529,0.022992508210490002
2024-12-10 00:00:00,97219.37,98055.81,95300.0,96974.02,12.50011,1733810399999,1208768.66522140,1885,6.12983000,594174.10609020,0,1733788800,4.0,0.0,2,43.41450714282717,2136.344384379074,96.02235056532663,6039.7864273921,97429.69,1,0.005544303772697265,0.023616104072359846
2024-12-10 06:00:00,96778.01,97845.37,96778.01,97622.04,2.1881,1733831999999,212956.15926380,595,0.56663000,55154.48070140,0,1733810400,0.0,0.0,0,46.55773702362024,2059.988356923426,14.916275400624727,5370.728859198804,96974.02,1,0.005556401977436811,0.02376813403545261
2024-12-10 12:00:00,97642.96,98200.0,94424.01,94458.01,19.16418,1733853599999,1838044.22268500,2922,6.11865000,587993.57823160,0,1733832000,0.6666666666666666,0.0,3,36.0330548377197,2182.5599028574675,-301.1996099893877,6299.062814067671,97622.04,1,0.017081074886925143,0.006078417621569533
2024-12-10 18:00:00,94424.01,97148.52,94321.36,96541.23,5.5482,1733875199999,532498.46701470,1203,2.28797000,219722.17413530,0,1733853600,4.2,0.0,15,44.869687621149126,2228.6027669390774,-379.25348475376086,6393.6013464443095,94458.01,1,0.022992508210490002,0.0027959726427586287
2024-12-11 00:00:00,96550.0,97599.99,95662.47,97515.99,4.81574,1733896799999,467251.69693860,1009,3.16841000,307670.58215750,0,1733875200,0.0,0.0,0,48.45760966803801,2207.8111407291435,-358.3261959252268,6445.410782196181,96541.23,1,0.023616104072359846,0.008305506044373155
2024-12-11 06:00:00,97399.54,98399.99,97237.12,98350.0,1.80143,1733918399999,176328.72401360,466,1.39839000,136908.81820690,0,1733896800,0.0,0.0,0,51.373579894951035,2133.1724878199198,-271.3159702513076,6434.505637390044,97515.99,1,0.02376813403545261,0.009769127682513928
2024-12-11 12:00:00,98399.99,101000.0,98073.51,99828.85,20.30926,1733939999999,2029132.19616080,1936,16.98243000,1698075.20040820,0,1733918400,0.3333333333333333,0.0,1,56.114642808471324,2189.838024404212,-82.08270546117274,6269.669230829721,98350.0,1,0.006078417621569533,0.008751982579718752
2024-12-11 18:00:00,99828.51,101798.25,99611.36,101032.06,11.33297,1733961599999,1146694.92263770,1171,8.71242000,881643.01853100,0,1733940000,0.0,0.0,0,59.56865304945582,2189.6274512324826,163.09495447936933,6567.197656377335,99828.85,0,0.0027959726427586287,0.011293475338199365
2024-12-12 00:00:00,101151.83,101769.0,100311.0,100641.85,8.05585,1733983199999,813686.03230650,1938,4.51242000,456019.80012170,0,1733961600,9.0,0.0,3,57.975026398484104,2137.3683475730195,322.19921848431113,6800.500083798077,101032.06,0,0.008305506044373155,0.01129748838592246
2024-12-12 06:00:00,100641.85,101092.45,100215.32,100382.57,4.18403,1734004799999,421064.08137630,613,1.70615000,171908.19896040,0,1733983200,0.0,0.0,0,56.88602189796501,2047.3513227463745,422.49846557097044,6922.647145410738,100641.85,0,0.009769127682513928,0.011693850390222676
2024-12-12 12:00:00,100321.62,102448.96,100321.62,101564.0,14.89329,1734026399999,1512771.06266030,1709,6.89885000,701454.29615850,0,1734004800,0.0,0.0,0,60.524655365626124,2053.064799693063,590.510827640901,7336.818273654935,100382.57,1,0.008751982579718752,0.012144693240428153
2024-12-12 18:00:00,101564.0,101564.0,99331.09,99958.06,12.54639,1734047999999,1253550.36051290,1669,4.33119000,432332.11949110,0,1734026400,2.5,0.0,3,53.86935047237657,2065.910885429273,587.3058027368243,7345.361272653274,101564.0,1,0.011293475338199365,0.006958988793014862
2024-12-13 00:00:00,99999.98,100344.86,99244.97,99913.64,3.59098,1734069599999,358050.37654580,992,1.76151000,175731.94882930,0,1734048000,0.0,0.0,0,53.69348073639794,1996.9093936128963,574.5583239346452,7378.941313385003,99958.06,1,0.01129748838592246,0.006456169570692228
2024-12-13 06:00:00,99815.51,100663.82,99464.98,100377.01,2.39321,1734091199999,239432.73333920,621,0.76687000,76953.55262780,0,1734069600,0.0,0.0,0,55.33173933584738,1939.9044369262617,594.9872983895038,7462.201416244003,99913.64,1,0.011693850390222676,0.007178864365846029
2024-12-13 12:00:00,100452.26,101750.0,99744.75,101690.73,7.15982,1734112799999,720917.49759040,1347,4.17660000,421725.20798990,0,1734091200,0.0,0.0,0,59.6863743448548,1944.5719771458146,709.0105997613864,7822.458768042532,100377.01,0,0.012144693240428153,0.003656834693688524
2024-12-13 18:00:00,101750.0,101798.92,101091.22,101431.14,4.47543,1734134399999,453532.74927240,623,1.95220000,197902.19051800,0,1734112800,0.14285714285714285,0.0,0,58.473319881460995,1856.2239787782562,769.5571680753928,7888.540560888709,101690.73,1,0.006958988793014862,0.0045338750811774985
2024-12-14 00:00:00,101341.72,102652.48,101097.81,101760.15,4.74273,1734155999999,484359.91471500,1303,3.12177000,318880.60037490,0,1734134400,0.0,0.0,0,59.59418862076639,1834.6844088655237,834.4698678305431,8254.358546161879,101431.14,1,0.006456169570692228,0.00612208427917033
2024-12-14 06:00:00,101751.3,101993.93,101391.38,101588.64,0.96006,1734177599999,97576.95578880,328,0.39150000,39808.55898440,0,1734156000,0.0,0.0,0,58.70464945263794,1746.6748082322713,862.1360586036026,8459.619719805487,101760.15,1,0.007178864365846029,0.00585501625955792
2024-12-14 12:00:00,101588.53,101724.8,100860.0,101022.96,3.89359,1734199199999,394878.59904980,891,2.11942000,215182.03728520,0,1734177600,2.0,0.0,4,55.74892643496881,1683.683750501395,828.8614666610811,8405.256115707947,101588.64,1,0.003656834693688524,0.0031475912656273404
2024-12-14 18:00:00,100938.12,101446.33,100669.53,101443.21,1.49403,1734220799999,150937.92833770,573,0.72668000,73469.87188700,0,1734199200,0.0,0.0,0,57.46243182163076,1618.9063397512957,826.8701314735226,8337.420479757857,101022.96,1,0.0045338750811774985,0.005877223196866138
