Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2025-01-15 12:00:00,96746.04,99740.38,96549.12,98624.0,7.2166,1736963999999,712813.06935360,1304,5.12988000,506549.15494910,0,63.91752235261425,1728.7796225556654,431.6052303918259,6766.693610091665,96726.93,96824.56,96535.75,99770.77,1,1.019612635281612,0.009235972361191083,0.011768510824092039
2025-01-15 18:00:00,98624.24,100572.93,98624.01,100387.65,10.81582,1736985599999,1082023.97836810,1221,8.01064000,801762.38472870,0,68.86157825564125,1744.5046495159745,752.5212741473515,8325.45352941085,98624.0,96726.93,96824.56,99877.55,0,1.017882564081765,0.010404620460094856,0.006461398767294375
2025-01-16 00:00:00,100426.82,100779.68,99226.52,99350.27,5.73816,1737007199999,573042.26635700,879,3.40976000,340495.42259530,0,63.36203887121985,1730.837174550547,912.6215218287689,9054.371465501114,100387.65,98624.0,96726.93,101509.79,1,0.9896662587479637,0.014620166416862217,0.0076310469568366505
2025-01-16 06:00:00,99490.59,99899.0,98624.04,99291.6,2.44157,1737028799999,242243.04977000,486,0.95009000,94356.56357340,0,63.05532458106162,1698.2745192255084,1022.9757156324195,9631.995531431545,99350.27,100387.65,98624.0,102380.0,1,0.9994094631046297,0.014549605256390648,0.0065234669745344665
2025-01-16 12:00:00,99291.01,100304.03,97400.03,99770.77,7.97429,1737050399999,789436.81943660,1557,2.69191000,266637.97294380,0,64.56403985359667,1784.3977678522576,1136.0020986337768,10166.072373898613,99291.6,99350.27,100387.65,104240.62,1,1.0048258865805364,0.011768510824092039,0.00784194552023225
2025-01-16 18:00:00,99771.15,100600.0,99291.08,99877.55,4.03863,1737071999999,403984.42958330,873,2.20404000,220745.35794380,0,64.90795326371031,1750.4350701485248,1220.1277024253213,10634.90656283035,99770.77,99291.6,99350.27,104151.35,1,1.0010702533417353,0.006461398767294375,0.008673474667863647
2025-01-17 00:00:00,100098.21,102039.52,99887.62,101509.79,7.4003,1737093599999,749469.11711630,1182,5.94403000,602084.52016710,0,69.74212537276966,1779.8304222807733,1402.3406660520268,11487.700570615794,99877.55,99770.77,99291.6,102858.55,1,1.0163424112826154,0.0076310469568366505,0.013078894360195636
2025-01-17 06:00:00,101507.7,102456.33,101295.79,102380.0,2.04239,1737115199999,208497.44611530,542,1.50739000,153959.43708320,0,71.95990138810839,1735.5953921178616,1598.537481815947,12355.006196590257,101509.79,99877.55,99770.77,103795.97,1,1.00857267067541,0.0065234669745344665,0.013153226375480368
2025-01-17 12:00:00,102151.74,105187.94,102151.74,104240.62,10.98022,1737136799999,1140272.89071240,1807,8.47235000,880269.43200120,0,76.00890075813294,1828.4957212523,1882.4615114678454,13801.76959243184,102380.0,101509.79,99877.55,103872.51,0,1.0181736667317836,0.00784194552023225,0.00885985161398714
2025-01-17 18:00:00,104021.67,105820.92,104021.16,104151.35,6.92188,1737158399999,726465.38562110,1236,3.54560000,372384.63875450,0,75.44599344963001,1826.4431697342782,2076.335306648485,14717.864297456254,104240.62,102380.0,101509.79,104499.99,1,0.9991436159915397,0.008673474667863647,0.00950690933039774
2025-01-18 00:00:00,104143.41,104701.52,102700.02,102858.55,5.98002,1737179999999,619282.01014340,1317,3.02859000,313731.73929610,0,67.63422364978553,1838.9472290389726,2101.439444677191,14885.064902793412,104151.35,104240.62,102380.0,105099.99,1,0.9875872948358326,0.013078894360195636,0.003466906664364449
2025-01-18 06:00:00,103229.22,103824.52,102357.5,103795.97,2.56693,1737201599999,264365.98863240,665,1.40490000,144960.82883580,0,70.05536339594153,1812.3809983933322,2171.9398440480873,13909.396126934153,102858.55,104151.35,104240.62,104614.11,1,1.009113680875338,0.013153226375480368,0.00502607648261293
2025-01-18 12:00:00,103577.57,104973.51,103198.17,103872.51,5.15619,1737223199999,536751.35349660,1134,2.60910000,271562.49427320,0,70.25104252450146,1809.7352127938082,2208.529503452097,12854.869428000704,103795.97,102858.55,104151.35,105100.52,1,1.0007374082057328,0.00885985161398714,0.005085465011163934
2025-01-18 18:00:00,104163.75,104681.99,103811.98,104499.99,4.31523,1737244799999,450088.11193420,739,2.80192000,292382.09117120,0,71.87372586438413,1742.611983308537,2262.083572746371,12590.64464109714,103872.51,103795.97,102858.55,101032.19,0,1.0060408668279992,0.00950690933039774,0.020841190276994968
2025-01-19 00:00:00,104499.98,105341.21,104003.1,105099.99,3.82407,1737266399999,401038.60119010,1162,2.53090000,265568.12194700,0,73.36953708949103,1713.7189845007845,2326.126406834519,12355.964372703456,104499.99,103872.51,103795.97,102346.86,0,1.0057416273436963,0.003466906664364449,0.022700644892928896
2025-01-19 06:00:00,105099.94,105529.71,103567.0,104614.11,5.22757,1737287999999,547847.86601950,1235,2.36617000,248561.76569440,0,70.11751451590138,1731.5040570364433,2311.0341952872404,12187.419407985872,105099.99,104499.99,103872.51,108349.82,1,0.9953769738703114,0.00502607648261293,0.03989968089299355
2025-01-19 12:00:00,104610.4,105581.68,104173.64,105100.52,6.61211,1737309599999,693163.51894960,1450,2.61230000,274251.43009340,0,71.48034007702097,1708.39948153384,2311.6751783167274,11844.105380033754,104614.11,105099.99,104499.99,103572.42,0,1.0046495640024085,0.005085465011163934,0.04837707804883986
2025-01-19 18:00:00,105102.22,106351.62,99746.8,101032.19,16.75192,1737331199999,1732275.10209970,4008,7.00644000,727976.30168370,0,50.66681910722212,2058.1438042814225,1961.2943510228215,10910.902060971857,105100.52,104614.11,105099.99,102342.18,1,0.9612910573610863,0.020841190276994968,0.04333262538618359
2025-01-20 00:00:00,101032.8,102794.37,99611.36,102346.86,9.70069,1737352799999,980878.27836690,1742,5.29246000,535250.16621110,0,55.205872482731294,2138.491389689892,1769.3024851826049,9904.301676960458,101032.19,105100.52,104614.11,101349.31,0,1.0130123874381027,0.022700644892928896,0.04323275513424101
2025-01-20 06:00:00,102678.27,109461.87,102211.51,108349.82,29.91429,1737374399999,3216431.50335000,3865,19.20341000,2063059.72240740,0,69.15936364703549,2503.6248618549,2077.5871203769348,10168.817814676266,102346.86,101032.19,105100.52,103651.62,0,1.058653093998194,0.03989968089299355,0.02728917385562349
2025-01-20 12:00:00,108249.97,108636.62,100714.29,103572.42,30.13429,1737395999999,3145108.86180620,4560,12.81633000,1339417.67064130,0,54.586156057534865,2890.675228865264,1914.34132606622,9497.901362957025,108349.82,102346.86,101032.19,105782.15,1,0.9559076332567972,0.04837707804883986,0.018762671598057272
2025-01-20 18:00:00,103569.15,104383.25,101833.98,102342.18,7.31319,1737417599999,756760.94396510,1285,5.13931000,532438.26401370,0,51.572424057768764,2866.2891410891743,1666.48754048298,9236.25110504363,103572.42,108349.82,102346.86,105790.01,1,0.9881219343914142,0.04333262538618359,0.015808034366377486
2025-01-21 00:00:00,102053.68,103140.46,100252.09,101349.31,6.24514,1737439199999,635245.78563070,1354,2.94267000,300091.90574070,0,49.21101270054615,2867.8663452970914,1374.1054857897543,8748.966328090057,102342.18,103572.42,108349.82,105495.34,1,0.9902985259841055,0.04323275513424101,0.0133544205500782
2025-01-21 06:00:00,101582.03,103983.36,101151.93,103651.62,2.34842,1737460799999,241767.41942730,753,1.91291000,197267.95708550,0,54.42248937540522,2865.2637492044423,1313.0319616193883,8031.19804429097,101349.31,102342.18,103572.42,105067.98,1,1.0227165828756013,0.02728917385562349,0.011534181499264568
2025-01-21 12:00:00,103657.65,106382.5,102838.49,105782.15,15.31136,1737482399999,1604859.56531090,1717,7.90965000,830621.00996610,0,58.6508000836385,2913.745624261268,1420.175816339266,7647.211744581611,103651.62,101349.31,102342.18,104466.87,0,1.0205547197429234,0.018762671598057272,0.0024459656792819914
2025-01-21 18:00:00,105807.41,107098.93,105464.0,105790.01,13.19068,1737503999999,1405501.70250050,1156,9.16699000,978315.85862800,0,58.666035100312904,2822.401651099748,1488.563100620202,7082.444052515028,105782.15,103651.62,101349.31,103876.07,0,1.0000743036514195,0.015808034366377486,0.0014090388916868839
2025-01-22 00:00:00,106039.28,106277.14,105350.74,105495.34,4.14258,1737525599999,437974.69460580,511,2.76310000,292216.58947580,0,57.80613535724459,2686.97296173548,1501.6727609472,6883.426105930237,105790.01,105782.15,103651.62,102500.0,0,0.9972145763101828,0.0133544205500782,0.004125295093408187
2025-01-22 06:00:00,105757.17,105829.4,104702.18,105067.98,2.4317,1737547199999,255565.87056980,365,0.76942000,80889.82098730,0,56.512394127278704,2575.5620358972315,1460.7393864347396,6764.179307867191,105495.34,105790.01,105782.15,101812.84,0,0.9959490153783096,0.011534181499264568,0.003641905312771864
2025-01-22 12:00:00,105363.57,105507.96,103388.0,104466.87,7.70364,1737568799999,803837.61238720,952,3.03073000,316456.10832460,0,54.65936258579916,2543.019033333144,1364.0706812020944,6769.737581948983,105067.98,105495.34,105790.01,105546.64,1,0.9942788468951245,0.0024459656792819914,0.022852574553173327
2025-01-22 18:00:00,104354.87,104791.79,103700.0,103876.07,2.82959,1737590399999,294806.38674220,696,1.59321000,166216.78133890,0,52.825960485179316,2439.3598166664906,1225.6587818750704,6774.577611769171,104466.87,105067.98,105495.34,103973.76,1,0.9943446185379156,0.0014090388916868839,0.02440357140760747
2025-01-23 00:00:00,103873.95,103873.95,101658.68,102500.0,7.14028,1737611999999,733073.00493290,980,1.53649000,157676.08446570,0,48.72635722244519,2423.5048297617423,993.4768233496143,6839.3382637373,103876.07,104466.87,105067.98,104837.05,1,0.9867527718366703,0.004125295093408187,0.02268878350786982
2025-01-23 06:00:00,102500.01,102821.58,101300.0,101812.84,2.83628,1737633599999,290168.47855020,500,2.17237000,222506.69398830,0,46.77425164052866,2359.0816276359037,745.430025948197,7144.189355603303,102500.0,103876.07,104466.87,105481.94,1,0.993296,0.003641905312771864,0.021179463117745448
2025-01-23 12:00:00,101823.36,106500.0,101391.37,105546.64,19.30354,1737655199999,2026941.39895710,2463,16.10554000,1693341.06031460,0,56.88240365738117,2555.477939947625,840.4494293978205,7268.7235626049805,101812.84,102500.0,103876.07,106688.83,1,1.0366731740318804,0.022852574553173327,0.011965936424263236
2025-01-23 18:00:00,106144.24,106310.58,102383.52,103973.76,16.93457,1737676799999,1766365.35692450,2131,6.75681000,708660.85442390,0,52.37044152723971,2653.4480870942234,779.8451508538128,7260.47725439581,105546.64,101812.84,102500.0,104829.35,1,0.985097772889786,0.02440357140760747,0.013210323461169236
2025-01-24 00:00:00,104169.25,105176.47,102838.3,104837.05,3.18961,1737698399999,330635.68432900,724,1.24413000,129420.67399570,0,54.50354005110665,2630.9282237303505,792.3424807597476,7233.389271516906,103973.76,105546.64,101812.84,104389.03,0,1.0083029602853644,0.02268878350786982,0.0127291165000393
2025-01-24 06:00:00,104838.22,105650.0,104666.37,105481.94,3.31171,1737719999999,348609.41163890,563,2.89719000,305109.08266900,0,56.085712494424435,2513.2640648924685,844.5485086830886,7328.835211261729,104837.05,103973.76,105546.64,104665.56,0,1.0061513558422333,0.021179463117745448,0.012181059041551324
2025-01-24 12:00:00,105481.71,106716.05,104760.54,106688.83,6.66677,1737741599999,707651.52635370,823,5.40212000,573950.31330520,0,58.961980395333484,2473.4244888287217,972.1023082391912,7639.123937217228,105481.94,104837.05,103973.76,104875.47,0,1.0114416742809242,0.011965936424263236,0.009316951663731471
2025-01-24 18:00:00,106678.61,106900.0,104447.86,104829.35,6.35412,1737763199999,669498.38254480,952,2.01430000,213322.14538960,0,53.18235651440394,2471.904168198099,912.6249454043427,7045.826543257339,106688.83,105481.94,104837.05,104734.79,0,0.9825709964201501,0.013210323461169236,0.0031772657774501107
2025-01-25 00:00:00,104829.35,105242.44,104339.1,104389.03,5.67736,1737784799999,593698.06823100,517,1.61243000,168683.18885340,0,51.885374205886365,2359.8638704696627,820.5003455148835,6779.341584388196,104829.35,106688.83,105481.94,105136.77,1,0.9957996496210268,0.0127291165000393,0.002219958925796988
2025-01-25 06:00:00,104339.29,104665.56,104158.83,104665.56,1.23863,1737806399999,129248.03214020,303,0.91893000,95895.50829910,0,52.66609780830949,2227.497165436115,761.0318943705352,5733.152219646086,104389.03,104829.35,106688.83,104762.96,1,1.002649033140743,0.012181059041551324,0.0033150954875377824
2025-01-25 12:00:00,104642.7,105048.59,104437.4,104875.47,2.52535,1737827999999,264630.72701200,416,1.05737000,110774.60764370,0,53.28574598025826,2112.0466536192503,722.5120321421273,5711.180144487647,104665.56,104389.03,104829.35,104937.83,1,1.0020055307591151,0.009316951663731471,0.0032590678221459447
2025-01-25 18:00:00,104831.31,105242.44,104722.01,104734.79,1.63281,1737849599999,171478.32935730,421,0.65642000,68954.21584560,0,52.78699505057773,1998.3597497893043,672.8765613689466,5387.1503692558035,104875.47,104665.56,104389.03,102618.04,0,0.9986585995752867,0.0031772657774501107,0.011794022542031646
2025-01-26 00:00:00,104972.26,105444.31,104515.77,105136.77,1.68917,1737871199999,177237.37605640,521,0.72226000,75816.60853450,0,54.1087747893757,1921.944053375782,658.387043682058,4523.11035717788,104734.79,104875.47,104665.56,100396.61,0,1.0038380751992724,0.002219958925796988,0.012274338258977384
2025-01-26 06:00:00,105067.46,105216.23,104476.25,104762.96,0.932,1737892799999,97590.04205150,308,0.21492000,22526.56487800,0,52.633110270370516,1837.5180495632258,609.7122700677573,4418.319207224238,105136.77,104734.79,104875.47,98957.58,0,0.9964445360077164,0.0033150954875377824,0.01110238557245843
2025-01-26 12:00:00,104737.2,105068.29,104685.37,104937.83,0.61408,1737914399999,64429.90683430,256,0.42774000,44875.68594630,0,53.27508441700928,1733.6181888801382,578.5782192865445,4313.205137616227,104762.96,105136.77,104734.79,99211.85,0,1.0016691968229992,0.0032590678221459447,0.011529651459647907
2025-01-26 18:00:00,104994.25,105287.22,102618.04,102618.04,5.8578,1737935999999,607495.58646330,1041,1.43237000,148401.68004180,0,44.63302850489623,1800.4440325315575,362.5374875430134,4560.127536276472,104937.83,104762.96,105136.77,102012.39,0,0.9778936728537267,0.011794022542031646,0.022141683369092773
2025-01-27 00:00:00,102618.04,103233.4,99826.26,100396.61,18.37161,1737957599999,1860582.52254210,1803,5.56844000,564794.48110470,0,38.23655852455394,1915.2080302078748,11.93523346996517,5774.461327262514,102618.04,104937.83,104762.96,102993.24,1,0.9783524417344164,0.012274338258977384,0.01761896781056643
2025-01-27 06:00:00,100344.22,100445.89,97916.0,98957.58,8.85721,1737979199999,877057.74926260,1295,3.31848000,328309.67483570,0,34.76119232484901,1959.1138851930266,-377.68357223934436,7423.200518001337,100396.61,102618.04,104937.83,102810.73,1,0.9856665479043566,0.01110238557245843,0.013238019427792428
2025-01-27 12:00:00,98872.96,102222.0,98841.41,99211.85,8.94924,1738000799999,896537.57327440,1687,5.57896000,559680.37635540,0,35.870343260842716,2060.6478933935246,-658.3527382823813,8534.486181504995,98957.58,100396.61,102618.04,102692.66,1,1.0025694848236992,0.011529651459647907,0.014009840713179393
2025-01-27 18:00:00,99200.48,102386.67,99000.0,102012.39,9.9206,1738022399999,1002579.13666690,1498,6.27430000,633580.94586380,0,46.63236639538717,2155.36375815113,-647.3427374524763,8666.025954606506,99211.85,98957.58,100396.61,101396.65,0,1.0282278780206195,0.022141683369092773,0.00908112071499238
2025-01-28 00:00:00,102190.17,103311.85,101300.04,102993.24,4.40324,1738043999999,450393.52413830,854,3.32014000,339880.34930030,0,49.80926986665007,2145.109918283193,-553.0950987686228,8623.543562512641,102012.39,99211.85,98957.58,102223.54,0,1.0096150085298463,0.01761896781056643,0.008497003997042831
2025-01-28 06:00:00,102993.24,103270.77,102357.87,102810.73,3.05431,1738065599999,313503.73027900,318,2.32922000,239087.69547300,0,49.22211175196866,2057.0949241201088,-487.5104804406001,8490.350264093635,102993.24,102012.39,99211.85,102489.3,0,0.9982279419503648,0.013238019427792428,0.00878601921832159
2025-01-28 12:00:00,102584.81,103666.07,101850.79,102692.66,20.98548,1738087199999,2151777.99690600,916,4.73623000,485914.58233880,0,48.82116141765025,2039.822429540102,-439.989534680004,8348.198175563593,102810.73,102993.24,102012.39,102442.65,0,0.9988515790132023,0.014009840713179393,0.008782468464030352
2025-01-28 18:00:00,102691.02,103040.62,100287.65,101396.65,11.42126,1738108799999,1155809.58921580,1069,1.78939000,181642.75611170,0,44.53304829077517,2090.761541715809,-501.12931182279135,8553.813244855322,102692.66,102810.73,102993.24,103603.88,1,0.9873797211991586,0.00908112071499238,0.005321123419459819
2025-01-29 00:00:00,101240.09,102346.85,101240.09,102223.54,1.8523,1738130399999,188678.99475770,488,0.76258000,77702.23861970,0,47.689993003419,2020.4757173075377,-477.3572362301202,8508.88319710092,101396.65,102692.66,102810.73,105210.89,1,1.008155003148526,0.008497003997042831,0.007437078637468699
2025-01-29 06:00:00,102348.24,102894.45,102238.08,102489.3,1.954,1738151999999,200464.27591070,398,1.52462000,156416.40010180,0,48.70057540160908,1924.0781660712853,-432.0921942560235,8277.795659939875,102223.54,101396.65,102692.66,105181.67,1,1.0025997925722394,0.00878601921832159,0.0081422742889985
2025-01-29 12:00:00,102638.65,102793.37,101619.2,102442.65,4.7571,1738173599999,485744.46786840,691,3.18715000,325478.69057280,0,48.523366882848684,1870.5132970661934,-395.4253699828114,7587.8129706518375,102489.3,102223.54,101396.65,105225.74,1,0.9995448305335288,0.008782468464030352,0.00790049580757281
2025-01-29 18:00:00,102491.38,104661.31,101432.48,103603.88,11.585,1738195199999,1200774.66789290,1836,7.69750000,798326.55316360,0,53.09835394605956,1967.5359187043227,-269.5577968914731,7406.3345238772745,102442.65,102489.3,102223.54,104789.27,1,1.0113354154739262,0.005321123419459819,0.00865956780539256
2025-01-30 00:00:00,103739.27,105495.43,103249.48,105210.89,6.89239,1738216799999,722657.24499240,960,5.00437000,524551.26266850,0,58.58405712553347,1987.4226387968708,-39.67718780974974,7582.883863052091,103603.88,102442.65,102489.3,104328.7,0,1.0155110986190865,0.007437078637468699,0.0025250735937800434
